r,ell,eps,c,a,b,absF,theta,s,sigma,J4
6,0,1,2,539,179,140.2961154131,2.843522020019,886,-1,3959
6,0,1,2,542,180,140.2961154131,0.180278865124,1219,-1,251
6,0,1,2,545,181,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,548,182,140.2961154131,1.059407673536,1831,-1,1475
6,0,1,2,551,183,140.2961154131,0.800840376944,1651,-1,1115
6,0,1,2,554,184,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,557,185,140.2961154131,0.206135594783,1237,-1,287
6,0,1,2,560,186,140.2961154131,0.955980754899,1759,-1,1331
6,0,1,2,563,187,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,566,188,140.2961154131,2.378100886154,562,-1,3311
6,0,1,2,569,189,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,572,190,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,575,191,140.2961154131,-2.896671964318,1264,-1,4715
6,0,1,2,578,192,140.2961154131,1.964393211607,274,-1,2735
6,0,1,2,581,193,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,584,194,140.2961154131,-0.957417239880,427,-1,7415
6,0,1,2,587,195,140.2961154131,0.723270187966,1597,-1,1007
6,0,1,2,590,196,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,593,197,140.2961154131,-2.276110452498,1696,-1,5579
6,0,1,2,596,198,140.2961154131,1.111121132854,1867,-1,1547
6,0,1,2,599,199,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,602,200,140.2961154131,1.524828807401,2155,-1,2123
6,0,1,2,605,201,140.2961154131,-1.060844158517,355,-1,7271
6,0,1,2,608,202,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,611,203,140.2961154131,-0.026574972150,1075,-1,8711
6,0,1,2,614,204,140.2961154131,2.584954723427,706,-1,3599
6,0,1,2,617,205,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,620,206,140.2961154131,1.447258618423,2101,-1,2015
6,0,1,2,623,207,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,626,208,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,629,209,140.2961154131,1.757539374333,130,-1,2447
6,0,1,2,632,210,140.2961154131,-1.991686426247,1894,-1,5975
6,0,1,2,635,211,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,638,212,140.2961154131,2.998662397974,994,-1,4175
6,0,1,2,641,213,140.2961154131,0.257849054101,1273,-1,359
6,0,1,2,644,214,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,647,215,140.2961154131,0.981837484558,1777,-1,1367
6,0,1,2,650,216,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,653,217,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,656,218,140.2961154131,-2.198540263520,1750,-1,5687
6,0,1,2,659,219,140.2961154131,-0.828133591584,517,-1,7595
6,0,1,2,662,220,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,665,221,140.2961154131,1.835109563311,184,-1,2555
6,0,1,2,668,222,140.2961154131,0.025138487169,1111,-1,35
6,0,1,2,671,223,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,674,224,140.2961154131,2.610811453086,724,-1,3635
6,0,1,2,677,225,140.2961154131,2.507384534449,652,-1,3491
6,0,1,2,680,226,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,683,227,140.2961154131,2.222960508199,454,-1,3095
6,0,1,2,686,228,140.2961154131,2.429814345472,598,-1,3383
6,0,1,2,689,229,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,692,230,140.2961154131,2.765951831041,832,-1,3851
6,0,1,2,695,231,140.2961154131,1.886823022629,220,-1,2627
6,0,1,2,698,232,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,701,233,140.2961154131,0.050995216828,1129,-1,71
6,0,1,2,704,234,140.2961154131,2.972805668315,976,-1,4139
6,0,1,2,707,235,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,710,236,140.2961154131,2.455671075131,616,-1,3419
6,0,1,2,713,237,140.2961154131,1.498972077742,2137,-1,2087
6,0,1,2,716,238,140.2961154131,-1.448695103404,85,-1,6731
6,0,1,2,719,239,140.2961154131,-0.491996106015,751,-1,8063
6,0,1,2,722,240,140.2961154131,-0.440282646697,787,-1,8135
6,0,1,2,725,241,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,728,242,140.2961154131,-0.414425917037,805,-1,8171
6,1,1,1460,2,0,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,5,1,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,8,2,140.2961154131,2.688381642064,778,-1,3743
6,1,1,1460,11,3,140.2961154131,0.568129810011,1489,-1,791
6,1,1,1460,14,4,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,17,5,140.2961154131,2.533241264109,670,-1,3527
6,1,1,1460,20,6,140.2961154131,-2.767388316022,1354,-1,4895
6,1,1,1460,23,7,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,26,8,140.2961154131,-0.879847050902,481,-1,7523
6,1,1,1460,29,9,140.2961154131,1.809252833652,166,-1,2519
6,1,1,1460,32,10,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,35,11,140.2961154131,0.826697106603,1669,-1,1151
6,1,1,1460,38,12,140.2961154131,-2.457107560112,1570,-1,5327
6,1,1,1460,41,13,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,44,14,140.2961154131,-2.819101775341,1318,-1,4823
6,1,1,1460,47,15,140.2961154131,-0.905703780562,463,-1,7487
6,1,1,1460,50,16,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,53,17,140.2961154131,2.843522020019,886,-1,3959
6,1,1,1460,56,18,140.2961154131,2.274673967517,490,-1,3167
6,1,1,1460,59,19,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,62,20,140.2961154131,1.059407673536,1831,-1,1475
6,1,1,1460,65,21,140.2961154131,2.895235479337,922,-1,4031
6,1,1,1460,68,22,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,71,23,140.2961154131,0.206135594783,1237,-1,287
6,1,1,1460,74,24,140.2961154131,3.050375857292,1030,-1,4247
6,1,1,1460,77,25,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,80,26,140.2961154131,2.378100886154,562,-1,3311
6,1,1,1460,83,27,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,86,28,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,89,29,140.2961154131,-2.896671964318,1264,-1,4715
6,1,1,1460,92,30,140.2961154131,-2.224396993180,1732,-1,5651
6,1,1,1460,95,31,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,98,32,140.2961154131,-0.957417239880,427,-1,7415
6,1,1,1460,101,33,140.2961154131,2.817665290360,868,-1,3923
6,1,1,1460,104,34,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,107,35,140.2961154131,-2.276110452498,1696,-1,5579
6,1,1,1460,110,36,140.2961154131,-3.077669071932,1138,-1,4463
6,1,1,1460,113,37,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,116,38,140.2961154131,1.524828807401,2155,-1,2123
6,1,1,1460,119,39,140.2961154131,1.033550943876,1813,-1,1439
6,1,1,1460,122,40,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,125,41,140.2961154131,-0.026574972150,1075,-1,8711
6,1,1,1460,128,42,140.2961154131,-1.603835481359,2164,-1,6515
6,1,1,1460,131,43,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,134,44,140.2961154131,1.447258618423,2101,-1,2015
6,1,1,1460,137,45,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,140,46,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,143,47,140.2961154131,1.757539374333,130,-1,2447
6,1,1,1460,146,48,140.2961154131,0.102708676146,1165,-1,143
6,1,1,1460,149,49,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,152,50,140.2961154131,2.998662397974,994,-1,4175
6,1,1,1460,155,51,140.2961154131,2.352244156494,544,-1,3275
6,1,1,1460,158,52,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,161,53,140.2961154131,0.981837484558,1777,-1,1367
6,1,1,1460,164,54,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,167,55,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,170,56,140.2961154131,-2.198540263520,1750,-1,5687
6,1,1,1460,173,57,140.2961154131,1.266261510809,1975,-1,1763
6,1,1,1460,176,58,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,179,59,140.2961154131,1.835109563311,184,-1,2555
6,1,1,1460,182,60,140.2961154131,2.119533589562,382,-1,2951
6,1,1,1460,185,61,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,188,62,140.2961154131,2.610811453086,724,-1,3635
6,1,1,1460,191,63,140.2961154131,-1.681405670337,2110,-1,6407
6,1,1,1460,194,64,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,197,65,140.2961154131,2.222960508199,454,-1,3095
6,1,1,1460,200,66,140.2961154131,-1.758975859314,2056,-1,6299
6,1,1,1460,203,67,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,206,68,140.2961154131,2.765951831041,832,-1,3851
6,1,1,1460,209,69,140.2961154131,-2.301967182157,1678,-1,5543
6,1,1,1460,212,70,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,215,71,140.2961154131,0.050995216828,1129,-1,71
6,1,1,1460,218,72,140.2961154131,-1.215984536472,247,-1,7055
6,1,1,1460,221,73,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,224,74,140.2961154131,2.455671075131,616,-1,3419
6,1,1,1460,227,75,140.2961154131,-2.689818127045,1408,-1,5003
6,1,1,1460,230,76,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,233,77,140.2961154131,-0.491996106015,751,-1,8063
6,1,1,1460,236,78,140.2961154131,1.654112455697,58,-1,2303
6,1,1,1460,239,79,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,242,80,140.2961154131,-0.414425917037,805,-1,8171
6,1,1,1460,245,81,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,248,82,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,251,83,140.2961154131,-1.500408562723,49,-1,6659
6,1,1,1460,254,84,140.2961154131,-1.526265292382,31,-1,6623
6,1,1,1460,257,85,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,260,86,140.2961154131,-1.655548940678,2128,-1,6443
6,1,1,1460,263,87,140.2961154131,1.421401888764,2083,-1,1979
6,1,1,1460,266,88,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,269,89,140.2961154131,1.214548051491,1939,-1,1691
6,1,1,1460,272,90,140.2961154131,-0.285142268741,895,-1,8351
6,1,1,1460,275,91,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,278,92,140.2961154131,2.921092208996,940,-1,4067
6,1,1,1460,281,93,140.2961154131,1.731682644674,112,-1,2411
6,1,1,1460,284,94,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,287,95,140.2961154131,-0.724706672947,589,-1,7739
6,1,1,1460,290,96,140.2961154131,-3.000098882955,1192,-1,4571
6,1,1,1460,293,97,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,296,98,140.2961154131,-1.345268184768,157,-1,6875
6,1,1,1460,299,99,140.2961154131,0.180278865124,1219,-1,251
6,1,1,1460,302,100,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,305,101,140.2961154131,-3.129382531251,1102,-1,4391
6,1,1,1460,308,102,140.2961154131,0.800840376944,1651,-1,1115
6,1,1,1460,311,103,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,314,104,140.2961154131,2.300530697176,508,-1,3203
6,1,1,1460,317,105,140.2961154131,0.955980754899,1759,-1,1331
6,1,1,1460,320,106,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,323,107,140.2961154131,-1.810689318633,2020,-1,6227
6,1,1,1460,326,108,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,329,109,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,332,110,140.2961154131,-0.802276861925,535,-1,7631
6,1,1,1460,335,111,140.2961154131,1.964393211607,274,-1,2735
6,1,1,1460,338,112,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,341,113,140.2961154131,1.136977862513,1885,-1,1583
6,1,1,1460,344,114,140.2961154131,0.723270187966,1597,-1,1007
6,1,1,1460,347,115,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,350,116,140.2961154131,-0.181715350105,967,-1,8495
6,1,1,1460,353,117,140.2961154131,1.111121132854,1867,-1,1547
6,1,1,1460,356,118,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,359,119,140.2961154131,-2.663961397386,1426,-1,5039
6,1,1,1460,362,120,140.2961154131,-1.060844158517,355,-1,7271
6,1,1,1460,365,121,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,368,122,140.2961154131,2.067820130243,346,-1,2879
6,1,1,1460,371,123,140.2961154131,2.584954723427,706,-1,3599
6,1,1,1460,374,124,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,377,125,140.2961154131,-2.741531586363,1372,-1,4931
6,1,1,1460,380,126,140.2961154131,1.576542266719,4,-1,2195
6,1,1,1460,383,127,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,386,128,140.2961154131,-2.431250830453,1588,-1,5363
6,1,1,1460,389,129,140.2961154131,-1.991686426247,1894,-1,5975
6,1,1,1460,392,130,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,395,131,140.2961154131,-1.190127806813,265,-1,7091
6,1,1,1460,398,132,140.2961154131,0.257849054101,1273,-1,359
6,1,1,1460,401,133,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,404,134,140.2961154131,3.076232586951,1048,-1,4283
6,1,1,1460,407,135,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,410,136,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,413,137,140.2961154131,-0.104145161127,1021,-1,8603
6,1,1,1460,416,138,140.2961154131,-0.828133591584,517,-1,7595
6,1,1,1460,419,139,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,422,140,140.2961154131,-2.353680641475,1642,-1,5471
6,1,1,1460,425,141,140.2961154131,0.025138487169,1111,-1,35
6,1,1,1460,428,142,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,431,143,140.2961154131,-1.577978751700,2182,-1,6551
6,1,1,1460,434,144,140.2961154131,2.507384534449,652,-1,3491
6,1,1,1460,437,145,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,440,146,140.2961154131,-1.965829696588,1912,-1,6011
6,1,1,1460,443,147,140.2961154131,2.429814345472,598,-1,3383
6,1,1,1460,446,148,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,449,149,140.2961154131,-1.422838373745,103,-1,6767
6,1,1,1460,452,150,140.2961154131,1.886823022629,220,-1,2627
6,1,1,1460,455,151,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,458,152,140.2961154131,2.145390319221,400,-1,2987
6,1,1,1460,461,153,140.2961154131,2.972805668315,976,-1,4139
6,1,1,1460,464,154,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,467,155,140.2961154131,-1.733119129655,2074,-1,6335
6,1,1,1460,470,156,140.2961154131,1.498972077742,2137,-1,2087
6,1,1,1460,473,157,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,476,158,140.2961154131,1.602398996378,22,-1,2231
6,1,1,1460,479,159,140.2961154131,-0.440282646697,787,-1,8135
6,1,1,1460,482,160,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,485,161,140.2961154131,1.679969185356,76,-1,2339
6,1,1,1460,488,162,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,491,163,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,494,164,140.2961154131,0.593986539670,1507,-1,827
6,1,1,1460,497,165,140.2961154131,2.662524912405,760,-1,3707
6,1,1,1460,500,166,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,503,167,140.2961154131,0.438846161715,1399,-1,611
6,1,1,1460,506,168,140.2961154131,-0.672993213629,625,-1,7811
6,1,1,1460,509,169,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,512,170,140.2961154131,-2.974242153296,1210,-1,4607
6,1,1,1460,515,171,140.2961154131,-2.379537371135,1624,-1,5435
6,1,1,1460,518,172,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,521,173,140.2961154131,-1.267697995790,211,-1,6983
6,1,1,1460,524,174,140.2961154131,-0.362712457719,841,-1,8243
6,1,1,1460,527,175,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,530,176,140.2961154131,1.369688429446,2047,-1,1907
6,1,1,1460,533,177,140.2961154131,1.188691321832,1921,-1,1655
6,1,1,1460,536,178,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,539,179,140.2961154131,0.749126917626,1615,-1,1043
6,1,1,1460,542,180,140.2961154131,-1.914116237270,1948,-1,6083
6,1,1,1460,545,181,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,548,182,140.2961154131,-1.034987428858,373,-1,7307
6,1,1,1460,551,183,140.2961154131,-1.293554725449,193,-1,6947
6,1,1,1460,554,184,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,557,185,140.2961154131,-1.888259507610,1966,-1,6119
6,1,1,1460,560,186,140.2961154131,-1.138414347494,301,-1,7163
6,1,1,1460,563,187,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,566,188,140.2961154131,0.283705783760,1291,-1,395
6,1,1,1460,569,189,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,572,190,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,575,191,140.2961154131,1.292118240468,1993,-1,1799
6,1,1,1460,578,192,140.2961154131,-0.130001890786,1003,-1,8567
6,1,1,1460,581,193,140.2961154131,-0.750563402607,571,-1,7703
6,1,1,1460,584,194,140.2961154131,-3.051812342273,1156,-1,4499
6,1,1,1460,587,195,140.2961154131,-1.371124914427,139,-1,6839
6,1,1,1460,590,196,140.2961154131,-2.844958505000,1300,-1,4787
6,1,1,1460,593,197,140.2961154131,1.912679752288,238,-1,2663
6,1,1,1460,596,198,140.2961154131,-0.983273969539,409,-1,7379
6,1,1,1460,599,199,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,602,200,140.2961154131,-0.569566294992,697,-1,7955
6,1,1,1460,605,201,140.2961154131,3.127946046270,1084,-1,4355
6,1,1,1460,608,202,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,611,203,140.2961154131,-2.120970074543,1804,-1,5795
6,1,1,1460,614,204,140.2961154131,0.490559621034,1435,-1,683
6,1,1,1460,617,205,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,620,206,140.2961154131,-0.647136483970,643,-1,7847
6,1,1,1460,623,207,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,626,208,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,629,209,140.2961154131,-0.336855728060,859,-1,8279
6,1,1,1460,632,210,140.2961154131,2.197103778539,436,-1,3059
6,1,1,1460,635,211,140.2961154131,0.645699998989,1543,-1,899
6,1,1,1460,638,212,140.2961154131,0.904267295581,1723,-1,1259
6,1,1,1460,641,213,140.2961154131,-1.836546048292,2002,-1,6191
6,1,1,1460,644,214,140.2961154131,-0.052431701809,1057,-1,8675
6,1,1,1460,647,215,140.2961154131,-1.112557617835,319,-1,7199
6,1,1,1460,650,216,140.2961154131,2.041963400584,328,-1,2843
6,1,1,1460,653,217,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,656,218,140.2961154131,1.990249941266,292,-1,2771
6,1,1,1460,659,219,140.2961154131,-2.922528693977,1246,-1,4679
6,1,1,1460,662,220,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,665,221,140.2961154131,-0.259285539082,913,-1,8387
6,1,1,1460,668,222,140.2961154131,-2.069256615225,1840,-1,5867
6,1,1,1460,671,223,140.2961154131,1.343831699787,2029,-1,1871
6,1,1,1460,674,224,140.2961154131,0.516416350693,1453,-1,719
6,1,1,1460,677,225,140.2961154131,0.412989432056,1381,-1,575
6,1,1,1460,680,226,140.2961154131,-0.517852835674,733,-1,8027
6,1,1,1460,683,227,140.2961154131,0.128565405805,1183,-1,179
6,1,1,1460,686,228,140.2961154131,0.335419243079,1327,-1,467
6,1,1,1460,689,229,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,692,230,140.2961154131,0.671556728648,1561,-1,935
6,1,1,1460,695,231,140.2961154131,-0.207572079764,949,-1,8459
6,1,1,1460,698,232,140.2961154131,-1.448695103404,85,-1,6731
6,1,1,1460,701,233,140.2961154131,-2.043399885565,1858,-1,5903
6,1,1,1460,704,234,140.2961154131,0.878410565921,1705,-1,1223
6,1,1,1460,707,235,140.2961154131,-2.612247938067,1462,-1,5111
6,1,1,1460,710,236,140.2961154131,0.361275972738,1345,-1,503
6,1,1,1460,713,237,140.2961154131,-0.595423024652,679,-1,7919
6,1,1,1460,716,238,140.2961154131,2.740095101382,814,-1,3815
6,1,1,1460,719,239,140.2961154131,-2.586391208408,1480,-1,5147
6,1,1,1460,722,240,140.2961154131,-2.534677749090,1516,-1,5219
6,1,1,1460,725,241,140.2961154131,-2.146826804202,1786,-1,5759
6,1,1,1460,728,242,140.2961154131,-2.508821019431,1534,-1,5255
6,2,1,731,2,0,140.2961154131,1.343831699787,2029,-1,1871
6,2,1,731,5,1,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,8,2,140.2961154131,0.593986539670,1507,-1,827
6,2,1,731,11,3,140.2961154131,-1.526265292382,31,-1,6623
6,2,1,731,14,4,140.2961154131,1.343831699787,2029,-1,1871
6,2,1,731,17,5,140.2961154131,0.438846161715,1399,-1,611
6,2,1,731,20,6,140.2961154131,1.421401888764,2083,-1,1979
6,2,1,731,23,7,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,26,8,140.2961154131,-2.974242153296,1210,-1,4607
6,2,1,731,29,9,140.2961154131,-0.285142268741,895,-1,8351
6,2,1,731,32,10,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,35,11,140.2961154131,-1.267697995790,211,-1,6983
6,2,1,731,38,12,140.2961154131,1.731682644674,112,-1,2411
6,2,1,731,41,13,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,44,14,140.2961154131,1.369688429446,2047,-1,1907
6,2,1,731,47,15,140.2961154131,-3.000098882955,1192,-1,4571
6,2,1,731,50,16,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,53,17,140.2961154131,0.749126917626,1615,-1,1043
6,2,1,731,56,18,140.2961154131,0.180278865124,1219,-1,251
6,2,1,731,59,19,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,62,20,140.2961154131,-1.034987428858,373,-1,7307
6,2,1,731,65,21,140.2961154131,0.800840376944,1651,-1,1115
6,2,1,731,68,22,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,71,23,140.2961154131,-1.888259507610,1966,-1,6119
6,2,1,731,74,24,140.2961154131,0.955980754899,1759,-1,1331
6,2,1,731,77,25,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,80,26,140.2961154131,0.283705783760,1291,-1,395
6,2,1,731,83,27,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,86,28,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,89,29,140.2961154131,1.292118240468,1993,-1,1799
6,2,1,731,92,30,140.2961154131,1.964393211607,274,-1,2735
6,2,1,731,95,31,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,98,32,140.2961154131,-3.051812342273,1156,-1,4499
6,2,1,731,101,33,140.2961154131,0.723270187966,1597,-1,1007
6,2,1,731,104,34,140.2961154131,1.343831699787,2029,-1,1871
6,2,1,731,107,35,140.2961154131,1.912679752288,238,-1,2663
6,2,1,731,110,36,140.2961154131,1.111121132854,1867,-1,1547
6,2,1,731,113,37,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,116,38,140.2961154131,-0.569566294992,697,-1,7955
6,2,1,731,119,39,140.2961154131,-1.060844158517,355,-1,7271
6,2,1,731,122,40,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,125,41,140.2961154131,-2.120970074543,1804,-1,5795
6,2,1,731,128,42,140.2961154131,2.584954723427,706,-1,3599
6,2,1,731,131,43,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,134,44,140.2961154131,-0.647136483970,643,-1,7847
6,2,1,731,137,45,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,140,46,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,143,47,140.2961154131,-0.336855728060,859,-1,8279
6,2,1,731,146,48,140.2961154131,-1.991686426247,1894,-1,5975
6,2,1,731,149,49,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,152,50,140.2961154131,0.904267295581,1723,-1,1259
6,2,1,731,155,51,140.2961154131,0.257849054101,1273,-1,359
6,2,1,731,158,52,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,161,53,140.2961154131,-1.112557617835,319,-1,7199
6,2,1,731,164,54,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,167,55,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,170,56,140.2961154131,1.990249941266,292,-1,2771
6,2,1,731,173,57,140.2961154131,-0.828133591584,517,-1,7595
6,2,1,731,176,58,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,179,59,140.2961154131,-0.259285539082,913,-1,8387
6,2,1,731,182,60,140.2961154131,0.025138487169,1111,-1,35
6,2,1,731,185,61,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,188,62,140.2961154131,0.516416350693,1453,-1,719
6,2,1,731,191,63,140.2961154131,2.507384534449,652,-1,3491
6,2,1,731,194,64,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,197,65,140.2961154131,0.128565405805,1183,-1,179
6,2,1,731,200,66,140.2961154131,2.429814345472,598,-1,3383
6,2,1,731,203,67,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,206,68,140.2961154131,0.671556728648,1561,-1,935
6,2,1,731,209,69,140.2961154131,1.886823022629,220,-1,2627
6,2,1,731,212,70,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,215,71,140.2961154131,-2.043399885565,1858,-1,5903
6,2,1,731,218,72,140.2961154131,2.972805668315,976,-1,4139
6,2,1,731,221,73,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,224,74,140.2961154131,0.361275972738,1345,-1,503
6,2,1,731,227,75,140.2961154131,1.498972077742,2137,-1,2087
6,2,1,731,230,76,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,233,77,140.2961154131,-2.586391208408,1480,-1,5147
6,2,1,731,236,78,140.2961154131,-0.440282646697,787,-1,8135
6,2,1,731,239,79,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,242,80,140.2961154131,-2.508821019431,1534,-1,5255
6,2,1,731,245,81,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,248,82,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,251,83,140.2961154131,2.688381642064,778,-1,3743
6,2,1,731,254,84,140.2961154131,2.662524912405,760,-1,3707
6,2,1,731,257,85,140.2961154131,1.343831699787,2029,-1,1871
